Id,Title
01,No Poverty
02,Zero Hunger
03,Good Health and Well-being
04,Quality Education
05,Gender Equality
06,Clean Water and Sanitation
07,Affordable and Clean Energy
08,Decent Work and Economic Growth
09,"Industry, Innovation and Infrastructure"
10,Reduced Inequalities
11,Sustainable Cities and Communities
12,Responsible Consumption and Production
13,Climate Action
14,Life Below Water
15,Life on Land
16,"Peace, Justice and Strong Institutions"
17,Partnerships for the Goals
